"Area","Posttown"
"LD","RHAYADER"
"LE","ASHBY-DE-LA-ZOUCH"
"LE","COALVILLE"
"LE","HINCKLEY"
"LE","IBSTOCK"
"LE","LEICESTER"
"LE","LOUGHBOROUGH"
"LE","LUTTERWORTH"
"LE","MARKET HARBOROUGH"
"LE","MARKFIELD"
"LE","MELTON MOWBRAY"
"LE","OAKHAM"
"LE","WIGSTON"
"LL","ABERDOVEY"
"LL","ABERGELE"
"LL","AMLWCH"
"LL","ARTHOG"
"LL","BALA"
"LL","BANGOR"
"LL","BARMOUTH"
"LL","BEAUMARIS"
"LL","BETWS-Y-COED"
"LL","BLAENAU FFESTINIOG"
"LL","BODORGAN"
"LL","BRYNTEG"
"LL","CAERNARFON"
"LL","CEMAES BAY"
"LL","COLWYN BAY"
"LL","CONWY"
"LL","CORWEN"
"LL","CRICCIETH"
"LL","DENBIGH"
"LL","DOLGELLAU"
"LL","DOLWYDDELAN"
"LL","DULAS"
"LL","DYFFRYN ARDUDWY"
"LL","FAIRBOURNE"
"LL","GAERWEN"
"LL","GARNDOLBENMAEN"
"LL","HARLECH"
"LL","HOLYHEAD"
"LL","LLANBEDR"
"LL","LLANBEDRGOCH"
"LL","LLANDUDNO"
"LL","LLANDUDNO JUNCTION"
"LL","LLANERCHYMEDD"
"LL","LLANFAIRFECHAN"
"LL","LLANFAIRPWLLGWYNGYLL"
"LL","LLANGEFNI"
"LL","LLANGOLLEN"
"LL","LLANRWST"
"LL","LLWYNGWRIL"
"LL","MARIANGLAS"
"LL","MENAI BRIDGE"
"LL","MOELFRE"
"LL","PENMAENMAWR"
"LL","PENRHYNDEUDRAETH"
"LL","PENTRAETH"
"LL","PENYSARN"
"LL","PORTHMADOG"
"LL","PRESTATYN"
"LL","PWLLHELI"
"LL","RHOSGOCH"
"LL","RHOSNEIGR"
"LL","RHYL"
"LL","RUTHIN"
"LL","ST. ASAPH"
"LL","TALSARNAU"
"LL","TALYBONT"
"LL","TREFRIW"
"LL","TY CROES"
"LL","TYN-Y-GONGL"
"LL","TYWYN"
"LL","WREXHAM"
"LL","Y FELINHELI"
"LN","ALFORD"
"LN","HORNCASTLE"
"LN","LINCOLN"
"LN","LOUTH"
"LN","MABLETHORPE"
"LN","MARKET RASEN"
"LN","WOODHALL SPA"
"LS","ILKLEY"
"LS","LEEDS"
"LS","OTLEY"
"LS","PUDSEY"
"LS","TADCASTER"
"LS","WETHERBY"
"LU","DUNSTABLE"
"LU","LEIGHTON BUZZARD"
"LU","LUTON"
"M","MANCHESTER"
"M","SALE"
"M","SALFORD"
"ME","AYLESFORD"
"ME","CHATHAM"
"ME","FAVERSHAM"
"ME","GILLINGHAM"
"ME","MAIDSTONE"
"ME","QUEENBOROUGH"
"ME","ROCHESTER"
"ME","SHEERNESS"
"ME","SITTINGBOURNE"
"ME","SNODLAND"
"ME","WEST MALLING"
"MK","BEDFORD"
"MK","BUCKINGHAM"
"MK","MILTON KEYNES"
"MK","NEWPORT PAGNELL"
"MK","OLNEY"
"ML","AIRDRIE"
"ML","BELLSHILL"
"ML","BIGGAR"
"ML","CARLUKE"
"ML","COATBRIDGE"
"ML","HAMILTON"
"ML","LANARK"
"ML","LARKHALL"
"ML","MOTHERWELL"
"ML","SHOTTS"
"ML","STRATHAVEN"
"ML","WISHAW"
"N","LONDON"
"NE","ALNWICK"
"NE","ASHINGTON"
"NE","BAMBURGH"
"NE","BEDLINGTON"
"NE","BELFORD"
"NE","BLAYDON-ON-TYNE"
"NE","BLYTH"
"NE","BOLDON COLLIERY"
"NE","CHATHILL"
"NE","CHOPPINGTON"
"NE","CORBRIDGE"
"NE","CRAMLINGTON"
"NE","EAST BOLDON"
"NE","GATESHEAD"
"NE","HALTWHISTLE"
"NE","HEBBURN"
"NE","HEXHAM"
"NE","JARROW"
"NE","MORPETH"
"NE","NEWBIGGIN-BY-THE-SEA"
"NE","NEWCASTLE UPON TYNE"
"NE","NORTH SHIELDS"
"NE","PRUDHOE"
"NE","RIDING MILL"
"NE","ROWLANDS GILL"
"NE","RYTON"
"NE","SEAHOUSES"
"NE","SOUTH SHIELDS"
"NE","STOCKSFIELD"
"NE","WALLSEND"
"NE","WASHINGTON"
"NE","WHITLEY BAY"
"NE","WOOLER"
"NE","WYLAM"
"NG","GRANTHAM"
"NG","MANSFIELD"
"NG","NEWARK"
"NG","NOTTINGHAM"
"NG","SLEAFORD"
"NG","SOUTHWELL"
"NG","SUTTON-IN-ASHFIELD"
"NN","BRACKLEY"
"NN","CORBY"
"NN","DAVENTRY"
"NN","KETTERING"
"NN","NORTHAMPTON"
"NN","RUSHDEN"
"NN","TOWCESTER"
"NN","WELLINGBOROUGH"
"NP","ABERGAVENNY"
"NP","ABERTILLERY"
"NP","BLACKWOOD"
"NP","CALDICOT"
"NP","CHEPSTOW"
"NP","CRICKHOWELL"
"NP","CWMBRAN"
"NP","EBBW VALE"
"NP","MONMOUTH"
"NP","NEW TREDEGAR"
"NP","NEWPORT"
"NP","PONTYPOOL"
"NP","TREDEGAR"
"NP","USK"
"NR","ATTLEBOROUGH"
"NR","BECCLES"
"NR","BUNGAY"
"NR","CROMER"
"NR","DEREHAM"
"NR","FAKENHAM"
"NR","GREAT YARMOUTH"
"NR","HOLT"
"NR","LOWESTOFT"
"NR","MELTON CONSTABLE"
"NR","NORTH WALSHAM"
"NR","NORWICH"
"NR","SHERINGHAM"
"NR","WALSINGHAM"
"NR","WELLS-NEXT-THE-SEA"
"NR","WYMONDHAM"
"NW","LONDON"
"OL","ASHTON-UNDER-LYNE"
"OL","BACUP"
"OL","HEYWOOD"
"OL","LITTLEBOROUGH"
"OL","OLDHAM"
"OL","ROCHDALE"
"OL","TODMORDEN"
"OX","ABINGDON"
"OX","BAMPTON"
"OX","BANBURY"
"OX","BICESTER"
"OX","BURFORD"
"OX","CARTERTON"
"OX","CHINNOR"
"OX","CHIPPING NORTON"
"OX","DIDCOT"
"OX","KIDLINGTON"
"OX","OXFORD"
"OX","THAME"
"OX","WALLINGFORD"
"OX","WANTAGE"
"OX","WATLINGTON"
"OX","WITNEY"
"OX","WOODSTOCK"
"PA","APPIN"
"PA","BISHOPTON"
"PA","BRIDGE OF ORCHY"
"PA","BRIDGE OF WEIR"
"PA","CAIRNDOW"
"PA","CAMPBELTOWN"
"PA","COLINTRAIVE"
"PA","DALMALLY"
"PA","DUNOON"
"PA","ERSKINE"
"PA","GOUROCK"
"PA","GREENOCK"
"PA","INVERARAY"
"PA","ISLE OF BUTE"
"PA","ISLE OF COLL"
"PA","ISLE OF COLONSAY"
"PA","ISLE OF GIGHA"
"PA","ISLE OF IONA"
"PA","ISLE OF ISLAY"
"PA","ISLE OF JURA"
"PA","ISLE OF MULL"
"PA","ISLE OF TIREE"
"PA","JOHNSTONE"
"PA","KILMACOLM"
"PA","LOCHGILPHEAD"
"PA","LOCHWINNOCH"
"PA","OBAN"
"PA","PAISLEY"
"PA","PORT GLASGOW"
"PA","RENFREW"
"PA","SKELMORLIE"
"PA","TARBERT"
"PA","TAYNUILT"
"PA","TIGHNABRUAICH"
"PA","WEMYSS BAY"
"PE","BOSTON"
"PE","BOURNE"
"PE","CHATTERIS"
"PE","DOWNHAM MARKET"
"PE","HUNSTANTON"
"PE","HUNTINGDON"
"PE","KING'S LYNN"
"PE","MARCH"
"PE","PETERBOROUGH"
"PE","SANDRINGHAM"
"PE","SKEGNESS"
"PE","SPALDING"
"PE","SPILSBY"
"PE","ST. IVES"
"PE","ST. NEOTS"
"PE","STAMFORD"
"PE","SWAFFHAM"
"PE","WISBECH"
"PH","ABERFELDY"
"PH","ACHARACLE"
"PH","ARISAIG"
"PH","AUCHTERARDER"
"PH","AVIEMORE"
"PH","BALLACHULISH"
"PH","BLAIRGOWRIE"
"PH","BOAT OF GARTEN"
"PH","CARRBRIDGE"
"PH","CORROUR"
"PH","CRIEFF"
"PH","DALWHINNIE"
"PH","DUNKELD"
"PH","FORT AUGUSTUS"
"PH","FORT WILLIAM"
"PH","GLENFINNAN"
"PH","GRANTOWN-ON-SPEY"
"PH","INVERGARRY"
"PH","ISLE OF CANNA"
"PH","ISLE OF EIGG"
"PH","ISLE OF RUM"
"PH","KINGUSSIE"
"PH","KINLOCHLEVEN"
"PH","LOCHAILORT"
"PH","MALLAIG"
"PH","NETHY BRIDGE"
"PH","NEWTONMORE"
"PH","PERTH"
"PH","PITLOCHRY"
"PH","ROY BRIDGE"
"PH","SPEAN BRIDGE"
"PL","BODMIN"
"PL","BOSCASTLE"
"PL","CALLINGTON"
"PL","CALSTOCK"
"PL","CAMELFORD"
"PL","DELABOLE"
"PL","FOWEY"
"PL","GUNNISLAKE"
"PL","IVYBRIDGE"
"PL","LAUNCESTON"
"PL","LIFTON"
"PL","LISKEARD"
"PL","LOOE"
"PL","LOSTWITHIEL"
"PL","PADSTOW"
"PL","PAR"
"PL","PLYMOUTH"
"PL","PORT ISAAC"
"PL","SALTASH"
"PL","ST. AUSTELL"
"PL","TAVISTOCK"
"PL","TINTAGEL"
"PL","TORPOINT"
"PL","WADEBRIDGE"
"PL","YELVERTON"
"PO","BEMBRIDGE"
"PO","BOGNOR REGIS"
"PO","CHICHESTER"
"PO","COWES"
"PO","EAST COWES"
"PO","EMSWORTH"
"PO","FAREHAM"
"PO","FRESHWATER"
"PO","GOSPORT"
"PO","HAVANT"
"PO","HAYLING ISLAND"
"PO","LEE-ON-THE-SOLENT"
"PO","NEWPORT"
"PO","PORTSMOUTH"
"PO","ROWLAND'S CASTLE"
"PO","RYDE"
"PO","SANDOWN"
"PO","SEAVIEW"
"PO","SHANKLIN"
"PO","SOUTHSEA"
"PO","TOTLAND BAY"
"PO","VENTNOR"
"PO","WATERLOOVILLE"
"PO","YARMOUTH"
"PR","CHORLEY"
"PR","LEYLAND"
"PR","PRESTON"
"PR","SOUTHPORT"
"RG","BASINGSTOKE"
"RG","BRACKNELL"
"RG","CROWTHORNE"
"RG","HENLEY-ON-THAMES"
"RG","HOOK"
"RG","HUNGERFORD"
"RG","NEWBURY"
"RG","READING"
"RG","TADLEY"
"RG","THATCHAM"
"RG","WHITCHURCH"
"RG","WOKINGHAM"
"RH","BETCHWORTH"
"RH","BILLINGSHURST"
"RH","BURGESS HILL"
"RH","CRAWLEY"
"RH","DORKING"
"RH","EAST GRINSTEAD"
"RH","FOREST ROW"
"RH","GATWICK"
"RH","GODSTONE"
"RH","HAYWARDS HEATH"
"RH","HORLEY"
"RH","HORSHAM"
"RH","LINGFIELD"
"RH","OXTED"
"RH","PULBOROUGH"
"RH","REDHILL"
"RH","REIGATE"
"RM","DAGENHAM"
"RM","GRAYS"
"RM","HORNCHURCH"
"RM","PURFLEET"
"RM","RAINHAM"
"RM","ROMFORD"
"RM","SOUTH OCKENDON"
"RM","TILBURY"
"RM","UPMINSTER"
"S","BARNSLEY"
"S","CHESTERFIELD"
"S","DRONFIELD"
"S","HOPE VALLEY"
"S","MEXBOROUGH"
"S","ROTHERHAM"
"S","SHEFFIELD"
"S","WORKSOP"
"SA","ABERAERON"
"SA","AMMANFORD"
"SA","BONCATH"
"SA","BURRY PORT"
"SA","CARDIGAN"
"SA","CARMARTHEN"
"SA","CLARBESTON ROAD"
"SA","CLYNDERWEN"
"SA","CRYMYCH"
"SA","FERRYSIDE"
"SA","FISHGUARD"
"SA","GLOGUE"
"SA","GOODWICK"
"SA","HAVERFORDWEST"
"SA","KIDWELLY"
"SA","KILGETTY"
"SA","LAMPETER"
"SA","LLANARTH"
"SA","LLANDEILO"
"SA","LLANDOVERY"
"SA","LLANDYSUL"
"SA","LLANELLI"
"SA","LLANFYRNACH"
"SA","LLANGADOG"
"SA","LLANWRDA"
"SA","LLANYBYDDER"
"SA","MILFORD HAVEN"
"SA","NARBERTH"
"SA","NEATH"
"SA","NEW QUAY"
"SA","NEWCASTLE EMLYN"
"SA","NEWPORT"
"SA","PEMBROKE"
"SA","PEMBROKE DOCK"
"SA","PENCADER"
"SA","PORT TALBOT"
"SA","SAUNDERSFOOT"
"SA","SWANSEA"
"SA","TENBY"
"SA","WHITLAND"
"SE","LONDON"
"SG","ARLESEY"
"SG","BALDOCK"
"SG","BIGGLESWADE"
"SG","BUNTINGFORD"
"SG","HENLOW"
"SG","HERTFORD"
"SG","HITCHIN"
"SG","KNEBWORTH"
"SG","LETCHWORTH GARDEN CITY"
"SG","MUCH HADHAM"
"SG","ROYSTON"
"SG","SANDY"
"SG","SHEFFORD"
"SG","STEVENAGE"
"SG","WARE"
"SK","ALDERLEY EDGE"
"SK","BUXTON"
"SK","CHEADLE"
"SK","DUKINFIELD"
"SK","GLOSSOP"
"SK","HIGH PEAK"
"SK","HYDE"
"SK","MACCLESFIELD"
"SK","STALYBRIDGE"
"SK","STOCKPORT"
"SK","WILMSLOW"
"SL","ASCOT"
"SL","BOURNE END"
"SL","GERRARDS CROSS"
"SL","IVER"
"SL","MAIDENHEAD"
"SL","MARLOW"
"SL","SLOUGH"
"SL","WINDSOR"
"SM","BANSTEAD"
"SM","CARSHALTON"
"SM","MORDEN"
"SM","SUTTON"
"SM","WALLINGTON"
"SN","CALNE"
"SN","CHIPPENHAM"
"SN","CORSHAM"
"SN","DEVIZES"
"SN","FARINGDON"
"SN","MALMESBURY"
"SN","MARLBOROUGH"
"SN","MELKSHAM"
"SN","PEWSEY"
"SN","SWINDON"
"SO","ALRESFORD"
"SO","BROCKENHURST"
"SO","EASTLEIGH"
"SO","LYMINGTON"
"SO","LYNDHURST"
"SO","ROMSEY"
"SO","SOUTHAMPTON"
"SO","STOCKBRIDGE"
"SO","WINCHESTER"
"SP","ANDOVER"
"SP","FORDINGBRIDGE"
"SP","GILLINGHAM"
"SP","SALISBURY"
"SP","SHAFTESBURY"
"SP","TIDWORTH"
"SR","PETERLEE"
"SR","SEAHAM"
"SR","SUNDERLAND"
"SS","BASILDON"
"SS","BENFLEET"
"SS","CANVEY ISLAND"
"SS","HOCKLEY"
"SS","LEIGH-ON-SEA"
"SS","RAYLEIGH"
"SS","ROCHFORD"
"SS","SOUTHEND-ON-SEA"
"SS","STANFORD-LE-HOPE"
"SS","WESTCLIFF-ON-SEA"
"SS","WICKFORD"
"ST","LEEK"
"ST","NEWCASTLE"
"ST","STAFFORD"
"ST","STOKE-ON-TRENT"
"ST","STONE"
"ST","UTTOXETER"
"SW","LONDON"
"SY","ABERYSTWYTH"
"SY","BISHOPS CASTLE"
"SY","BORTH"
"SY","BOW STREET"
"SY","BUCKNELL"
"SY","CAERSWS"
"SY","CHURCH STRETTON"
"SY","CRAVEN ARMS"
"SY","ELLESMERE"
"SY","LLANBRYNMAIR"
"SY","LLANDINAM"
"SY","LLANFECHAIN"
"SY","LLANFYLLIN"
"SY","LLANIDLOES"
"SY","LLANON"
"SY","LLANRHYSTUD"
"SY","LLANSANFFRAID"
"SY","LLANYMYNECH"
"SY","LUDLOW"
"SY","LYDBURY NORTH"
"SY","MACHYNLLETH"
"SY","MALPAS"
"SY","MEIFOD"
"SY","MONTGOMERY"
"SY","NEWTOWN"
"SY","OSWESTRY"
"SY","SHREWSBURY"
"SY","TALYBONT"
"SY","TREGARON"
"SY","WELSHPOOL"
"SY","WHITCHURCH"
"SY","YSTRAD MEURIG"
"TA","BRIDGWATER"
"TA","BURNHAM-ON-SEA"
"TA","CHARD"
"TA","CREWKERNE"
"TA","DULVERTON"
"TA","HIGHBRIDGE"
"TA","HINTON ST. GEORGE"
"TA","ILMINSTER"
"TA","LANGPORT"
"TA","MARTOCK"
"TA","MERRIOTT"
"TA","MINEHEAD"
"TA","MONTACUTE"
"TA","SOMERTON"
"TA","SOUTH PETHERTON"
"TA","STOKE-SUB-HAMDON"
"TA","TAUNTON"
"TA","WATCHET"
"TA","WELLINGTON"
"TD","BERWICK-UPON-TWEED"
"TD","COCKBURNSPATH"
"TD","COLDSTREAM"
"TD","CORNHILL-ON-TWEED"
"TD","DUNS"
"TD","EARLSTON"
"TD","EYEMOUTH"
"TD","GALASHIELS"
"TD","GORDON"
"TD","HAWICK"
"TD","JEDBURGH"
"TD","KELSO"
"TD","LAUDER"
"TD","MELROSE"
"TD","MINDRUM"
"TD","NEWCASTLETON"
"TD","SELKIRK"
"TF","BROSELEY"
"TF","MARKET DRAYTON"
"TF","MUCH WENLOCK"
"TF","NEWPORT"
"TF","SHIFNAL"
"TF","TELFORD"
"TN","ASHFORD"
"TN","BATTLE"
"TN","BEXHILL-ON-SEA"
"TN","CRANBROOK"
"TN","CROWBOROUGH"
"TN","EDENBRIDGE"
"TN","ETCHINGHAM"
"TN","HARTFIELD"
"TN","HASTINGS"
"TN","HEATHFIELD"
"TN","MAYFIELD"
"TN","NEW ROMNEY"
"TN","ROBERTSBRIDGE"
"TN","ROMNEY MARSH"
"TN","RYE"
"TN","SEVENOAKS"
"TN","ST. LEONARDS-ON-SEA"
"TN","TENTERDEN"
"TN","TONBRIDGE"
"TN","TUNBRIDGE WELLS"
"TN","UCKFIELD"
"TN","WADHURST"
"TN","WESTERHAM"
"TN","WINCHELSEA"
"TQ","BRIXHAM"
"TQ","BUCKFASTLEIGH"
"TQ","DARTMOUTH"
"TQ","KINGSBRIDGE"
"TQ","NEWTON ABBOT"
"TQ","PAIGNTON"
"TQ","SALCOMBE"
"TQ","SOUTH BRENT"
"TQ","TEIGNMOUTH"
"TQ","TORQUAY"
"TQ","TOTNES"
"TR","CAMBORNE"
"TR","FALMOUTH"
"TR","HAYLE"
"TR","HELSTON"
"TR","ISLES OF SCILLY"
"TR","MARAZION"
"TR","NEWQUAY"
"TR","PENRYN"
"TR","PENZANCE"
"TR","PERRANPORTH"
"TR","REDRUTH"
"TR","ST. AGNES"
"TR","ST. COLUMB"
"TR","ST. IVES"
"TR","TRURO"
"TS","BILLINGHAM"
"TS","GUISBOROUGH"
"TS","HARTLEPOOL"
"TS","MIDDLESBROUGH"
"TS","REDCAR"
"TS","SALTBURN-BY-THE-SEA"
"TS","STOCKTON-ON-TEES"
"TS","TRIMDON STATION"
"TS","WINGATE"
"TS","YARM"
"TW","ASHFORD"
"TW","BRENTFORD"
"TW","EGHAM"
"TW","FELTHAM"
"TW","HAMPTON"
"TW","HOUNSLOW"
"TW","ISLEWORTH"
"TW","RICHMOND"
"TW","SHEPPERTON"
"TW","STAINES-UPON-THAMES"
"TW","SUNBURY-ON-THAMES"
"TW","TEDDINGTON"
"TW","TWICKENHAM"
"UB","GREENFORD"
"UB","HAYES"
"UB","NORTHOLT"
"UB","SOUTHALL"
"UB","UXBRIDGE"
"UB","WEST DRAYTON"
"W","LONDON"
"WA","ALTRINCHAM"
"WA","FRODSHAM"
"WA","KNUTSFORD"
"WA","LYMM"
"WA","NEWTON-LE-WILLOWS"
"WA","RUNCORN"
"WA","ST. HELENS"
"WA","WARRINGTON"
"WA","WIDNES"
"WC","LONDON"
"WD","ABBOTS LANGLEY"
"WD","BOREHAMWOOD"
"WD","BUSHEY"
"WD","KINGS LANGLEY"
"WD","RADLETT"
"WD","RICKMANSWORTH"
"WD","WATFORD"
"WF","BATLEY"
"WF","CASTLEFORD"
"WF","DEWSBURY"
"WF","HECKMONDWIKE"
"WF","KNOTTINGLEY"
"WF","LIVERSEDGE"
"WF","MIRFIELD"
"WF","NORMANTON"
"WF","OSSETT"
"WF","PONTEFRACT"
"WF","WAKEFIELD"
"WN","LEIGH"
"WN","SKELMERSDALE"
"WN","WIGAN"
"WR","BROADWAY"
"WR","DROITWICH"
"WR","EVESHAM"
"WR","MALVERN"
"WR","PERSHORE"
"WR","TENBURY WELLS"
"WR","WORCESTER"
"WS","BURNTWOOD"
"WS","CANNOCK"
"WS","LICHFIELD"
"WS","RUGELEY"
"WS","WALSALL"
"WS","WEDNESBURY"
"WV","BILSTON"
"WV","BRIDGNORTH"
"WV","WILLENHALL"
"WV","WOLVERHAMPTON"
"YO","BRIDLINGTON"
"YO","DRIFFIELD"
"YO","FILEY"
"YO","MALTON"
"YO","PICKERING"
"YO","SCARBOROUGH"
"YO","SELBY"
"YO","THIRSK"
"YO","WHITBY"
"YO","YORK"
"ZE","SHETLAND"
